stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Test_Stope_002,2024-01-20,1.67,0.49,33.37,25.79,55.38
Test_Stope_002,2024-01-21,1.44,0.49,34.59,25.91,70.0
Test_Stope_002,2024-01-22,1.8,0.52,35.61,23.94,62.53
Test_Stope_002,2024-01-23,1.65,0.55,33.63,26.22,70.29
Test_Stope_002,2024-01-24,1.7,0.56,38.62,24.84,63.75
Test_Stope_002,2024-01-25,1.74,0.56,34.67,25.48,65.12
Test_Stope_002,2024-01-26,1.98,0.61,43.89,24.29,66.99
Test_Stope_002,2024-01-27,1.81,0.67,35.45,24.18,59.63
Test_Stope_002,2024-01-28,1.48,0.54,36.03,25.67,64.33
Test_Stope_002,2024-01-29,2.1,0.62,37.02,24.09,65.08
Test_Stope_002,2024-01-30,1.64,0.68,42.73,24.74,54.06
Test_Stope_003,2024-01-01,1.07,0.28,24.74,22.19,56.67
Test_Stope_003,2024-01-02,1.06,0.29,28.07,22.32,56.38
Test_Stope_003,2024-01-03,0.87,0.35,27.96,20.13,69.76
Test_Stope_003,2024-01-04,1.14,0.35,27.6,24.34,70.78
Test_Stope_003,2024-01-05,1.1,0.34,29.77,23.3,57.18
Test_Stope_003,2024-01-06,1.26,0.35,22.99,19.48,51.81
Test_Stope_003,2024-01-07,1.13,0.34,33.21,21.36,70.15
Test_Stope_003,2024-01-08,0.98,0.22,28.97,21.83,61.84
Test_Stope_003,2024-01-09,0.9,0.31,25.66,22.26,63.84
Test_Stope_003,2024-01-10,1.09,0.29,26.83,21.16,66.78
Test_Stope_003,2024-01-11,1.1,0.35,28.85,20.06,61.47
Test_Stope_003,2024-01-12,1.11,0.3,27.28,24.2,62.18
Test_Stope_003,2024-01-13,1.17,0.34,30.97,20.92,65.07
Test_Stope_003,2024-01-14,1.41,0.31,30.02,20.84,50.49
Test_Stope_003,2024-01-15,1.09,0.41,37.11,20.88,64.89
Test_Stope_003,2024-01-16,1.38,0.5,35.97,21.06,57.23
Test_Stope_003,2024-01-17,1.11,0.36,30.78,19.12,58.77
Test_Stope_003,2024-01-18,1.21,0.44,36.13,21.24,69.4
Test_Stope_003,2024-01-19,1.4,0.32,38.49,22.06,56.82
Test_Stope_003,2024-01-20,1.38,0.32,30.2,22.64,71.55
Test_Stope_003,2024-01-21,1.21,0.4,32.84,20.52,59.04
Test_Stope_003,2024-01-22,1.31,0.38,32.73,21.66,61.75
Test_Stope_003,2024-01-23,1.42,0.33,33.93,22.38,64.51
Test_Stope_003,2024-01-24,1.33,0.39,38.35,18.75,64.72
Test_Stope_003,2024-01-25,1.39,0.42,34.24,18.54,53.87
Test_Stope_003,2024-01-26,1.52,0.4,34.25,22.21,53.7
Test_Stope_003,2024-01-27,1.52,0.34,35.44,21.32,57.7
Test_Stope_003,2024-01-28,1.49,0.45,36.1,22.51,56.35
Test_Stope_003,2024-01-29,1.64,0.48,30.85,20.06,64.89
Test_Stope_003,2024-01-30,1.55,0.43,36.89,21.38,61.22
Test_Stope_004,2024-01-01,0.83,0.28,20.01,21.17,72.94
Test_Stope_004,2024-01-02,1.04,0.25,25.23,20.12,52.37
Test_Stope_004,2024-01-03,0.78,0.17,20.93,20.76,70.94
Test_Stope_004,2024-01-04,0.99,0.26,24.82,18.0,63.74
Test_Stope_004,2024-01-05,1.07,0.2,26.12,21.24,60.49
Test_Stope_004,2024-01-06,1.07,0.39,23.59,21.11,60.27
Test_Stope_004,2024-01-07,0.86,0.33,20.83,20.84,60.17
Test_Stope_004,2024-01-08,1.07,0.31,26.87,19.97,61.21
Test_Stope_004,2024-01-09,0.87,0.27,25.24,21.87,57.95
Test_Stope_004,2024-01-10,1.16,0.36,25.7,23.55,58.69
Test_Stope_004,2024-01-11,0.86,0.21,29.3,21.72,62.28
Test_Stope_004,2024-01-12,1.1,0.25,32.51,20.93,63.11
Test_Stope_004,2024-01-13,1.18,0.33,26.2,19.55,64.92
Test_Stope_004,2024-01-14,1.37,0.38,30.66,19.97,57.61
Test_Stope_004,2024-01-15,1.09,0.32,29.52,18.2,70.21
Test_Stope_004,2024-01-16,1.1,0.3,23.55,18.25,66.68
Test_Stope_004,2024-01-17,1.15,0.26,23.06,20.23,70.91
Test_Stope_004,2024-01-18,1.11,0.26,26.56,20.33,49.08
Test_Stope_004,2024-01-19,1.16,0.32,29.74,23.51,68.19
Test_Stope_004,2024-01-20,1.14,0.28,35.73,20.82,62.63
Test_Stope_004,2024-01-21,1.19,0.35,27.93,19.88,59.83
Test_Stope_004,2024-01-22,1.21,0.32,26.58,20.9,61.29
Test_Stope_004,2024-01-23,1.45,0.22,32.34,22.6,52.2
Test_Stope_004,2024-01-24,1.19,0.34,25.2,19.57,57.01
Test_Stope_004,2024-01-25,1.52,0.41,33.59,21.82,56.92
Test_Stope_004,2024-01-26,1.19,0.39,26.47,21.81,61.36
Test_Stope_004,2024-01-27,1.23,0.41,31.82,20.19,68.36
Test_Stope_004,2024-01-28,1.14,0.41,32.62,20.27,64.19
Test_Stope_004,2024-01-29,1.13,0.42,30.64,19.95,67.81
Test_Stope_004,2024-01-30,1.22,0.31,26.88,21.64,56.16
Test_Stope_005,2024-01-01,0.79,0.13,22.13,22.03,65.09
Test_Stope_005,2024-01-02,0.9,0.09,22.44,20.84,55.97
Test_Stope_005,2024-01-03,0.69,0.15,23.49,20.1,64.61
Test_Stope_005,2024-01-04,0.96,0.08,21.02,20.67,59.62
Test_Stope_005,2024-01-05,0.99,0.03,26.81,21.08,65.8
Test_Stope_005,2024-01-06,1.09,0.2,27.13,18.0,58.12
Test_Stope_005,2024-01-07,0.86,0.12,26.02,19.29,65.45
Test_Stope_005,2024-01-08,0.86,0.09,20.61,18.99,57.76
Test_Stope_005,2024-01-09,0.84,0.17,22.36,24.32,66.98
Test_Stope_005,2024-01-10,1.03,0.08,27.68,19.51,65.13
Test_Stope_005,2024-01-11,1.4,0.12,29.39,19.32,64.34
Test_Stope_005,2024-01-12,1.29,0.09,31.75,21.44,61.7
Test_Stope_005,2024-01-13,1.14,0.17,28.55,18.02,60.88
Test_Stope_005,2024-01-14,1.02,0.12,28.92,20.64,57.84
Test_Stope_005,2024-01-15,1.13,0.16,29.11,22.0,68.69
Test_Stope_005,2024-01-16,1.15,0.13,22.82,21.02,65.55
Test_Stope_005,2024-01-17,1.14,0.07,24.93,21.95,64.32
Test_Stope_005,2024-01-18,1.22,0.14,28.63,21.78,61.94
Test_Stope_005,2024-01-19,1.14,0.11,27.61,19.91,65.63
Test_Stope_005,2024-01-20,1.07,0.2,26.6,20.09,62.32
Test_Stope_005,2024-01-21,1.37,0.15,32.75,18.15,65.85
Test_Stope_005,2024-01-22,1.3,0.15,33.22,19.6,71.56
Test_Stope_005,2024-01-23,1.53,0.13,29.06,22.55,72.41
Test_Stope_005,2024-01-24,1.12,0.12,29.92,18.36,59.92
Test_Stope_005,2024-01-25,1.06,0.11,31.03,20.73,72.27
Test_Stope_005,2024-01-26,1.08,0.2,30.86,20.3,67.89
Test_Stope_005,2024-01-27,1.08,0.17,32.37,21.11,65.96
Test_Stope_005,2024-01-28,1.63,0.12,30.65,19.44,61.74
Test_Stope_005,2024-01-29,1.18,0.21,36.88,19.52,60.35
Test_Stope_005,2024-01-30,1.36,0.13,34.89,20.68,56.94
Test_Stope_006,2024-01-01,0.93,0.31,24.39,19.93,62.44
Test_Stope_006,2024-01-02,0.69,0.25,18.57,22.88,63.84
Test_Stope_006,2024-01-03,0.95,0.29,22.54,23.98,63.77
Test_Stope_006,2024-01-04,0.85,0.35,21.32,22.96,69.35
Test_Stope_006,2024-01-05,0.89,0.33,22.91,21.42,68.97
Test_Stope_006,2024-01-06,1.12,0.36,24.04,21.17,65.59
Test_Stope_006,2024-01-07,0.99,0.37,17.75,20.75,64.46
Test_Stope_006,2024-01-08,0.99,0.38,21.08,20.26,59.63
Test_Stope_006,2024-01-09,1.11,0.35,27.3,19.73,67.53
Test_Stope_006,2024-01-10,1.05,0.4,20.83,20.61,69.47
Test_Stope_006,2024-01-11,1.06,0.31,22.0,21.8,61.3
Test_Stope_006,2024-01-12,1.07,0.3,25.31,18.0,63.63
Test_Stope_006,2024-01-13,1.12,0.41,21.84,19.36,75.84
Test_Stope_006,2024-01-14,0.86,0.23,23.66,19.44,61.32
Test_Stope_006,2024-01-15,1.2,0.36,20.95,18.27,70.79
Test_Stope_006,2024-01-16,1.2,0.35,28.49,18.59,58.8
Test_Stope_006,2024-01-17,1.02,0.35,23.99,19.83,68.19
Test_Stope_006,2024-01-18,0.95,0.43,23.32,21.87,68.14
Test_Stope_006,2024-01-19,1.22,0.39,25.21,21.16,73.08
Test_Stope_006,2024-01-20,1.19,0.4,23.91,22.35,63.05
Test_Stope_006,2024-01-21,1.45,0.37,20.19,20.38,63.02
Test_Stope_006,2024-01-22,1.32,0.35,23.45,18.0,64.17
Test_Stope_006,2024-01-23,0.84,0.3,27.37,21.37,68.56
Test_Stope_006,2024-01-24,1.08,0.39,25.39,18.45,73.95
Test_Stope_006,2024-01-25,1.37,0.38,25.79,20.5,56.22
Test_Stope_006,2024-01-26,1.22,0.36,23.01,19.77,75.42
Test_Stope_006,2024-01-27,1.36,0.37,28.03,22.29,71.05
Test_Stope_006,2024-01-28,1.29,0.37,28.72,20.78,70.91
Test_Stope_006,2024-01-29,1.39,0.46,25.32,22.17,67.42
Test_Stope_006,2024-01-30,1.62,0.38,32.44,20.49,63.17
Test_Stope_007,2024-01-01,0.8,0.38,28.08,23.14,62.32
Test_Stope_007,2024-01-02,0.82,0.31,19.83,22.1,53.79
Test_Stope_007,2024-01-03,0.86,0.31,21.45,24.85,56.0
Test_Stope_007,2024-01-04,0.58,0.29,26.04,25.02,59.84
Test_Stope_007,2024-01-05,0.97,0.27,22.38,23.82,65.39
Test_Stope_007,2024-01-06,0.57,0.35,27.04,21.55,64.11
Test_Stope_007,2024-01-07,0.88,0.29,21.25,21.48,62.0
Test_Stope_007,2024-01-08,0.98,0.3,21.79,23.65,47.89
Test_Stope_007,2024-01-09,0.98,0.19,21.81,20.81,55.66
Test_Stope_007,2024-01-10,0.98,0.25,23.94,22.42,64.52
Test_Stope_007,2024-01-11,0.82,0.21,25.89,21.75,54.35
Test_Stope_007,2024-01-12,0.74,0.35,25.45,21.97,60.39
Test_Stope_007,2024-01-13,0.76,0.38,24.05,23.13,67.28
Test_Stope_007,2024-01-14,0.84,0.26,22.31,22.38,61.95
Test_Stope_007,2024-01-15,0.91,0.28,25.1,22.37,62.52
Test_Stope_007,2024-01-16,0.5,0.32,23.94,23.99,47.65
Test_Stope_007,2024-01-17,1.12,0.27,26.23,20.93,65.2
Test_Stope_007,2024-01-18,0.65,0.25,28.64,22.2,63.22
Test_Stope_007,2024-01-19,0.93,0.3,23.35,23.04,74.15
Test_Stope_007,2024-01-20,0.8,0.29,26.05,24.15,68.07
Test_Stope_007,2024-01-21,0.9,0.22,27.8,20.77,63.64
Test_Stope_007,2024-01-22,0.69,0.27,23.89,22.97,64.24
Test_Stope_007,2024-01-23,1.05,0.3,22.17,23.94,68.08
Test_Stope_007,2024-01-24,0.62,0.31,25.0,22.04,69.01
Test_Stope_007,2024-01-25,0.78,0.28,22.38,22.51,56.65
Test_Stope_007,2024-01-26,0.59,0.36,20.36,21.0,51.36
Test_Stope_007,2024-01-27,0.71,0.21,27.83,24.0,58.69
Test_Stope_007,2024-01-28,1.14,0.33,21.93,18.74,73.59
Test_Stope_007,2024-01-29,0.6,0.19,25.97,26.15,69.05
Test_Stope_007,2024-01-30,0.89,0.31,25.46,23.63,63.54
Test_Stope_008,2024-01-01,0.68,0.28,13.77,20.01,63.5
Test_Stope_008,2024-01-02,0.84,0.26,14.4,21.15,51.62
Test_Stope_008,2024-01-03,0.68,0.37,14.74,19.9,49.87
Test_Stope_008,2024-01-04,0.63,0.36,13.16,20.4,56.44
Test_Stope_008,2024-01-05,0.82,0.36,22.31,19.93,54.39
Test_Stope_008,2024-01-06,0.77,0.39,18.65,19.8,53.03
Test_Stope_008,2024-01-07,0.66,0.29,24.04,18.0,53.07
Test_Stope_008,2024-01-08,0.66,0.41,18.19,21.61,53.17
Test_Stope_008,2024-01-09,0.82,0.33,25.79,18.0,58.08
Test_Stope_008,2024-01-10,0.89,0.4,19.09,19.54,56.75
Test_Stope_008,2024-01-11,0.78,0.43,26.56,18.9,49.69
Test_Stope_008,2024-01-12,0.8,0.52,17.8,22.2,64.92
Test_Stope_008,2024-01-13,0.74,0.43,25.38,19.17,55.52
Test_Stope_008,2024-01-14,0.75,0.35,18.83,18.0,56.71
Test_Stope_008,2024-01-15,0.74,0.42,16.4,20.23,60.7
Test_Stope_008,2024-01-16,0.56,0.43,25.03,18.0,64.9
Test_Stope_008,2024-01-17,0.94,0.38,21.47,20.58,56.92
Test_Stope_008,2024-01-18,0.97,0.38,22.43,18.0,55.98
Test_Stope_008,2024-01-19,0.76,0.39,25.91,21.37,59.58
Test_Stope_008,2024-01-20,0.74,0.42,26.13,19.95,68.13
Test_Stope_008,2024-01-21,0.98,0.45,21.85,19.94,55.77
Test_Stope_008,2024-01-22,1.04,0.49,20.7,18.0,47.35
Test_Stope_008,2024-01-23,1.02,0.4,16.88,20.32,69.0
Test_Stope_008,2024-01-24,0.95,0.5,23.87,19.59,61.13
Test_Stope_008,2024-01-25,0.92,0.48,24.88,18.74,61.5
Test_Stope_008,2024-01-26,0.95,0.43,25.81,18.39,56.68
Test_Stope_008,2024-01-27,0.99,0.53,25.91,19.7,60.62
Test_Stope_008,2024-01-28,1.21,0.51,24.8,18.0,51.21
Test_Stope_008,2024-01-29,0.97,0.45,24.49,19.82,59.18
Test_Stope_008,2024-01-30,1.01,0.51,25.53,18.0,51.84
Test_Stope_009,2024-01-01,0.79,0.17,23.3,22.77,68.03
Test_Stope_009,2024-01-02,0.77,0.08,23.36,23.51,71.11
Test_Stope_009,2024-01-03,0.88,0.16,25.7,21.05,58.32
Test_Stope_009,2024-01-04,0.96,0.03,22.18,21.52,62.08
Test_Stope_009,2024-01-05,0.9,0.13,21.12,19.39,68.36
Test_Stope_009,2024-01-06,0.88,0.02,23.4,23.25,73.99
Test_Stope_009,2024-01-07,0.84,0.05,26.44,23.03,70.96
Test_Stope_009,2024-01-08,0.68,0.07,20.2,23.01,79.65
Test_Stope_009,2024-01-09,0.61,0.01,27.27,22.96,67.75
Test_Stope_009,2024-01-10,0.97,0.07,28.33,24.29,68.65
Test_Stope_009,2024-01-11,1.14,0.07,25.08,23.72,77.6
Test_Stope_009,2024-01-12,1.05,0.1,20.59,23.96,67.71
Test_Stope_009,2024-01-13,1.12,0.1,21.76,23.55,64.36
Test_Stope_009,2024-01-14,0.67,0.16,20.88,21.7,73.78
Test_Stope_009,2024-01-15,1.0,0.13,25.84,22.14,63.98
Test_Stope_009,2024-01-16,1.04,0.08,22.1,25.26,73.87
Test_Stope_009,2024-01-17,0.89,0.2,20.92,24.66,71.38
Test_Stope_009,2024-01-18,0.86,0.17,24.38,24.08,76.46
Test_Stope_009,2024-01-19,0.76,0.05,19.72,20.32,81.37
Test_Stope_009,2024-01-20,0.65,0.08,22.02,23.73,75.17
Test_Stope_009,2024-01-21,0.95,0.07,22.35,23.7,69.85
Test_Stope_009,2024-01-22,1.06,0.12,25.06,24.27,76.96
Test_Stope_009,2024-01-23,0.85,0.03,24.05,22.3,68.45
Test_Stope_009,2024-01-24,0.91,0.16,22.92,23.74,79.6
Test_Stope_009,2024-01-25,0.85,0.23,24.55,20.63,74.86
Test_Stope_009,2024-01-26,0.88,0.16,24.87,23.06,64.97
Test_Stope_009,2024-01-27,0.79,0.05,21.11,24.16,79.44
Test_Stope_009,2024-01-28,0.88,0.04,24.19,25.07,68.04
Test_Stope_009,2024-01-29,0.8,0.1,20.5,24.25,70.49
Test_Stope_009,2024-01-30,0.88,0.05,21.54,24.36,69.23
Test_Stope_010,2024-01-01,1.02,0.26,31.43,24.96,70.7
Test_Stope_010,2024-01-02,1.22,0.35,32.73,27.0,68.22
Test_Stope_010,2024-01-03,1.51,0.4,30.34,26.96,55.15
Test_Stope_010,2024-01-04,1.22,0.35,28.51,25.11,61.39
Test_Stope_010,2024-01-05,1.51,0.36,33.91,24.08,56.94
Test_Stope_010,2024-01-06,1.28,0.27,29.69,25.61,65.48
Test_Stope_010,2024-01-07,1.5,0.32,35.96,27.0,60.82
Test_Stope_010,2024-01-08,1.4,0.32,29.75,27.0,67.33
Test_Stope_010,2024-01-09,1.68,0.35,27.96,26.0,49.07
Test_Stope_010,2024-01-10,1.52,0.38,30.39,23.4,60.48
Test_Stope_010,2024-01-11,1.42,0.33,23.63,25.75,66.77
Test_Stope_010,2024-01-12,1.77,0.37,30.9,26.49,52.92
Test_Stope_010,2024-01-13,1.58,0.44,36.85,25.64,56.89
Test_Stope_010,2024-01-14,1.43,0.36,32.95,26.34,62.48
Test_Stope_010,2024-01-15,1.46,0.49,33.27,25.76,54.17
Test_Stope_010,2024-01-16,1.24,0.46,36.76,25.37,58.24
Test_Stope_010,2024-01-17,1.7,0.34,33.42,26.98,51.64
Test_Stope_010,2024-01-18,1.69,0.36,36.87,25.74,49.83
Test_Stope_010,2024-01-19,1.84,0.4,33.5,26.09,63.65
Test_Stope_010,2024-01-20,1.54,0.44,37.68,26.83,58.79
Test_Stope_010,2024-01-21,1.65,0.4,37.11,24.18,43.3
Test_Stope_010,2024-01-22,1.8,0.5,30.22,24.27,61.0
Test_Stope_010,2024-01-23,2.06,0.46,35.59,25.51,64.78
Test_Stope_010,2024-01-24,1.68,0.42,36.79,24.36,58.52
Test_Stope_010,2024-01-25,2.04,0.48,37.94,25.35,50.09
Test_Stope_010,2024-01-26,1.95,0.47,38.61,27.0,59.4
Test_Stope_010,2024-01-27,1.72,0.46,43.06,25.96,50.72
Test_Stope_010,2024-01-28,2.0,0.45,45.7,27.0,55.67
Test_Stope_010,2024-01-29,2.07,0.49,43.09,26.52,53.68
Test_Stope_010,2024-01-30,1.81,0.55,39.99,25.18,53.13
Test_Stope_011,2024-01-01,1.24,0.39,23.9,26.67,71.13
Test_Stope_011,2024-01-02,1.42,0.44,35.31,26.89,73.69
Test_Stope_011,2024-01-03,1.32,0.37,29.0,25.58,72.9
Test_Stope_011,2024-01-04,1.51,0.34,31.86,27.0,71.47
Test_Stope_011,2024-01-05,1.02,0.37,32.78,25.99,67.06
Test_Stope_011,2024-01-06,1.28,0.45,30.98,25.66,70.23
Test_Stope_011,2024-01-07,1.32,0.36,34.64,25.54,78.15
Test_Stope_011,2024-01-08,1.63,0.47,28.95,26.63,71.94
Test_Stope_011,2024-01-09,1.28,0.44,27.16,27.0,69.74
Test_Stope_011,2024-01-10,1.47,0.44,30.37,26.9,69.69
Test_Stope_011,2024-01-11,1.59,0.37,31.98,27.0,67.06
Test_Stope_011,2024-01-12,1.38,0.47,32.59,26.55,74.51
Test_Stope_011,2024-01-13,1.6,0.5,33.73,25.66,75.42
Test_Stope_011,2024-01-14,1.81,0.45,30.03,27.0,71.46
Test_Stope_011,2024-01-15,1.22,0.5,31.8,25.89,73.72
Test_Stope_011,2024-01-16,1.6,0.5,32.55,26.79,70.76
Test_Stope_011,2024-01-17,1.7,0.5,31.5,27.0,69.38
Test_Stope_011,2024-01-18,1.73,0.5,40.27,25.69,70.31
Test_Stope_011,2024-01-19,1.63,0.47,37.61,23.6,66.79
Test_Stope_011,2024-01-20,1.49,0.54,40.79,25.87,71.22
Test_Stope_011,2024-01-21,1.68,0.55,33.33,26.38,76.94
Test_Stope_011,2024-01-22,1.77,0.51,39.57,21.97,75.45
Test_Stope_011,2024-01-23,1.61,0.42,38.55,27.0,71.37
Test_Stope_011,2024-01-24,1.88,0.6,41.41,27.0,75.77
Test_Stope_011,2024-01-25,1.77,0.44,37.18,24.76,82.92
Test_Stope_011,2024-01-26,1.75,0.53,40.03,26.09,80.54
Test_Stope_011,2024-01-27,1.7,0.54,36.59,24.04,69.0
Test_Stope_011,2024-01-28,1.81,0.52,37.2,23.91,71.65
Test_Stope_011,2024-01-29,1.61,0.58,39.97,23.84,70.52
Test_Stope_011,2024-01-30,1.75,0.57,44.2,23.21,72.64
Test_Stope_012,2024-01-01,1.09,0.27,30.02,27.0,63.1
Test_Stope_012,2024-01-02,1.1,0.14,24.55,23.05,64.74
Test_Stope_012,2024-01-03,1.29,0.13,32.65,24.7,64.14
Test_Stope_012,2024-01-04,1.45,0.26,29.15,24.09,52.65
Test_Stope_012,2024-01-05,1.1,0.2,27.0,25.23,63.79
Test_Stope_012,2024-01-06,1.18,0.18,30.47,26.09,57.95
Test_Stope_012,2024-01-07,1.42,0.21,30.02,26.49,64.57
Test_Stope_012,2024-01-08,1.35,0.23,28.12,25.97,57.69
Test_Stope_012,2024-01-09,1.23,0.21,29.34,25.23,54.0
Test_Stope_012,2024-01-10,1.13,0.22,30.44,23.88,69.73
Test_Stope_012,2024-01-11,1.08,0.26,31.24,24.45,72.28
Test_Stope_012,2024-01-12,1.03,0.26,32.96,24.42,70.37
Test_Stope_012,2024-01-13,1.17,0.23,30.74,25.22,67.46
Test_Stope_012,2024-01-14,1.33,0.13,33.87,22.93,68.57
Test_Stope_012,2024-01-15,1.38,0.16,28.73,23.76,62.33
Test_Stope_012,2024-01-16,1.16,0.25,33.89,27.0,60.59
Test_Stope_012,2024-01-17,1.18,0.13,27.54,26.87,71.48
Test_Stope_012,2024-01-18,1.03,0.18,29.88,25.84,59.36
Test_Stope_012,2024-01-19,1.27,0.19,29.92,26.24,63.44
Test_Stope_012,2024-01-20,1.15,0.21,29.7,24.87,62.11
Test_Stope_012,2024-01-21,1.45,0.24,29.07,26.47,61.74
Test_Stope_012,2024-01-22,1.39,0.23,29.64,26.09,55.55
Test_Stope_012,2024-01-23,1.04,0.15,30.39,27.0,74.56
Test_Stope_012,2024-01-24,1.31,0.24,24.56,24.61,59.47
Test_Stope_012,2024-01-25,1.12,0.21,28.54,22.45,67.14
Test_Stope_012,2024-01-26,1.05,0.23,36.18,24.04,50.75
Test_Stope_012,2024-01-27,1.17,0.27,35.84,23.58,65.89
Test_Stope_012,2024-01-28,1.14,0.21,37.89,23.17,64.67
Test_Stope_012,2024-01-29,1.28,0.27,30.25,25.89,61.45
Test_Stope_012,2024-01-30,1.25,0.2,31.82,24.87,65.29
Test_Stope_013,2024-01-01,1.01,0.2,26.13,25.61,60.63
Test_Stope_013,2024-01-02,1.64,0.29,29.05,23.47,72.74
Test_Stope_013,2024-01-03,1.26,0.27,30.52,23.69,70.32
Test_Stope_013,2024-01-04,1.18,0.23,32.72,24.44,56.61
Test_Stope_013,2024-01-05,1.32,0.25,29.73,22.97,76.93
Test_Stope_013,2024-01-06,1.39,0.21,31.47,22.09,64.41
Test_Stope_013,2024-01-07,1.17,0.29,33.57,24.32,74.94
Test_Stope_013,2024-01-08,1.36,0.22,32.47,24.75,75.08
Test_Stope_013,2024-01-09,1.48,0.29,32.7,25.16,71.18
Test_Stope_013,2024-01-10,1.19,0.25,29.87,22.54,70.59
Test_Stope_013,2024-01-11,1.22,0.25,26.89,23.87,71.32
Test_Stope_013,2024-01-12,1.24,0.3,35.85,21.14,67.5
Test_Stope_013,2024-01-13,1.26,0.23,35.99,23.26,69.99
Test_Stope_013,2024-01-14,1.1,0.31,30.25,23.64,72.7
Test_Stope_013,2024-01-15,1.62,0.22,25.38,23.83,80.31
Test_Stope_013,2024-01-16,1.62,0.3,33.42,24.76,66.44
Test_Stope_013,2024-01-17,1.53,0.31,38.55,27.0,73.27
Test_Stope_013,2024-01-18,1.4,0.29,30.52,22.51,69.26
Test_Stope_013,2024-01-19,1.41,0.3,33.83,25.23,71.31
Test_Stope_013,2024-01-20,1.51,0.28,37.23,24.79,66.97
Test_Stope_013,2024-01-21,1.43,0.29,33.19,22.32,68.93
Test_Stope_013,2024-01-22,1.68,0.32,38.27,24.83,70.62
Test_Stope_013,2024-01-23,1.63,0.31,38.95,22.68,59.12
Test_Stope_013,2024-01-24,1.57,0.39,41.4,25.0,77.49
Test_Stope_013,2024-01-25,1.62,0.33,37.23,23.08,74.39
Test_Stope_013,2024-01-26,1.81,0.32,38.2,23.55,74.32
