stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_001,2024-02-22,0.96,0.42,32.12,23.67,70.01
Stope_001,2024-02-23,1.66,0.32,41.56,22.82,73.98
Stope_001,2024-02-24,0.6,0.48,26.14,24.26,74.27
Stope_001,2024-02-25,1.91,0.16,49.98,23.3,68.51
Stope_001,2024-02-26,1.75,0.54,49.96,23.28,68.77
Stope_001,2024-02-27,2.12,0.01,44.03,23.15,67.29
Stope_001,2024-02-28,1.75,0.27,49.64,22.75,67.96
Stope_001,2024-02-29,0.59,0.4,33.51,24.25,72.49
Stope_001,2024-03-01,1.91,0.02,55.72,21.86,68.77
Stope_001,2024-03-02,1.25,0.29,36.15,24.77,68.35
Stope_001,2024-03-03,0.93,0.17,41.57,23.8,72.62
Stope_001,2024-03-04,0.97,0.32,39.34,22.16,71.84
Stope_001,2024-03-05,1.9,0.1,47.64,23.3,68.32
Stope_001,2024-03-06,2.19,0.31,57.97,23.79,70.15
Stope_001,2024-03-07,0.84,0.55,44.48,24.5,71.26
Stope_001,2024-03-08,1.71,0.11,39.65,24.52,68.83
Stope_001,2024-03-09,1.09,0.26,41.14,22.52,71.72
Stope_001,2024-03-10,1.88,0.22,46.62,24.21,77.18
Stope_001,2024-03-11,1.11,0.22,32.7,22.88,69.26
Stope_001,2024-03-12,1.15,0.37,47.0,21.23,75.42
Stope_001,2024-03-13,1.95,0.28,51.91,22.39,65.33
Stope_001,2024-03-14,1.24,0.42,45.23,21.82,73.59
Stope_001,2024-03-15,2.37,0.09,51.85,24.16,65.01
Stope_001,2024-03-16,1.87,0.39,51.36,21.91,68.6
Stope_001,2024-03-17,1.05,0.71,35.22,24.21,72.6
Stope_001,2024-03-18,1.58,0.31,50.64,22.06,68.75
Stope_001,2024-03-19,0.63,0.31,38.33,21.87,70.78
Stope_001,2024-03-20,1.25,0.3,40.8,24.26,73.52
Stope_001,2024-03-21,2.1,0.37,53.43,25.3,71.72
Stope_001,2024-03-22,1.68,0.34,46.9,22.03,67.48
Stope_001,2024-03-23,1.34,0.45,41.31,22.59,69.04
Stope_001,2024-03-24,1.22,0.23,47.92,20.95,70.44
Stope_001,2024-03-25,1.3,0.47,49.67,23.83,72.83
Stope_001,2024-03-26,1.51,0.45,53.37,24.78,67.61
Stope_001,2024-03-27,2.06,0.52,53.23,23.18,72.38
Stope_001,2024-03-28,2.77,0.43,64.25,22.76,70.1
Stope_001,2024-03-29,1.82,0.16,46.78,22.67,68.34
Stope_001,2024-03-30,1.0,0.24,45.11,23.87,69.42
Stope_002,2024-01-01,1.85,0.1,35.76,25.67,69.64
Stope_002,2024-01-02,1.09,0.37,39.53,26.51,66.39
Stope_002,2024-01-03,0.5,0.47,27.15,23.88,64.29
Stope_002,2024-01-04,1.46,0.55,40.7,25.06,66.87
Stope_002,2024-01-05,1.68,0.29,40.11,23.37,70.04
Stope_002,2024-01-06,1.93,0.17,49.14,23.47,69.15
Stope_002,2024-01-07,1.68,0.55,39.68,23.72,64.99
Stope_002,2024-01-08,1.1,0.51,30.47,23.84,67.15
Stope_002,2024-01-09,1.37,0.31,36.99,22.98,71.23
Stope_002,2024-01-10,1.49,0.47,33.0,23.82,70.68
Stope_002,2024-01-11,1.7,0.7,39.12,24.23,69.05
Stope_002,2024-01-12,2.0,0.1,45.53,23.73,69.05
Stope_002,2024-01-13,1.5,0.09,37.44,25.0,66.77
Stope_002,2024-01-14,1.37,0.2,41.1,23.37,66.53
Stope_002,2024-01-15,1.38,0.57,47.97,24.57,70.19
Stope_002,2024-01-16,1.22,0.18,43.23,22.38,69.32
Stope_002,2024-01-17,1.3,0.3,47.97,21.97,69.94
Stope_002,2024-01-18,0.15,0.49,28.31,24.26,66.09
Stope_002,2024-01-19,0.85,0.2,44.32,22.94,67.29
Stope_002,2024-01-20,0.51,0.49,23.03,25.06,70.3
Stope_002,2024-01-21,2.03,0.22,54.0,27.15,66.84
Stope_002,2024-01-22,1.42,0.36,49.69,24.99,64.63
Stope_002,2024-01-23,1.64,0.59,42.74,24.3,69.84
Stope_002,2024-01-24,1.31,0.45,35.56,24.4,66.7
Stope_002,2024-01-25,1.58,0.24,45.19,24.06,70.75
Stope_002,2024-01-26,1.58,0.39,41.87,25.22,66.56
Stope_002,2024-01-27,0.98,0.44,46.19,23.18,69.83
Stope_002,2024-01-28,1.2,0.65,43.81,22.46,68.26
Stope_002,2024-01-29,2.24,0.21,55.24,24.16,65.88
Stope_002,2024-01-30,1.16,0.6,46.32,23.71,66.73
Stope_002,2024-01-31,0.95,0.47,42.58,25.48,68.91
Stope_002,2024-02-01,1.5,0.58,45.09,24.5,66.1
Stope_002,2024-02-02,1.87,0.59,45.68,25.51,72.78
Stope_002,2024-02-03,0.98,0.58,48.78,25.57,67.63
Stope_002,2024-02-04,2.1,0.86,46.01,23.97,66.57
Stope_002,2024-02-05,1.15,0.92,45.68,24.63,70.03
Stope_002,2024-02-06,0.94,0.83,38.83,24.28,74.54
Stope_002,2024-02-07,1.43,0.5,52.0,23.99,66.02
Stope_002,2024-02-08,1.21,0.7,37.98,24.76,67.36
Stope_002,2024-02-09,0.96,0.28,50.44,25.27,68.1
Stope_002,2024-02-10,1.97,0.28,50.09,24.46,67.92
Stope_002,2024-02-11,1.53,0.52,51.52,24.93,66.57
Stope_002,2024-02-12,1.38,0.74,47.0,25.07,66.04
Stope_002,2024-02-13,1.93,0.57,45.28,24.18,64.62
Stope_002,2024-02-14,2.14,0.52,55.76,25.03,71.02
Stope_002,2024-02-15,1.73,0.53,57.77,24.08,71.61
Stope_002,2024-02-16,2.31,0.47,58.98,24.51,65.53
Stope_002,2024-02-17,1.14,0.4,50.94,22.4,71.27
Stope_002,2024-02-18,0.72,0.53,46.5,22.79,73.14
Stope_002,2024-02-19,1.55,0.56,48.71,25.42,68.37
Stope_002,2024-02-20,1.72,0.72,50.06,25.76,68.48
Stope_002,2024-02-21,2.23,0.45,64.06,26.16,66.42
Stope_002,2024-02-22,1.48,0.45,53.88,24.64,72.19
Stope_002,2024-02-23,1.74,0.56,53.41,23.3,61.8
Stope_002,2024-02-24,1.84,0.9,53.81,26.47,71.2
Stope_002,2024-02-25,2.06,0.89,66.8,25.36,72.33
Stope_002,2024-02-26,2.25,0.96,67.27,24.13,70.35
Stope_002,2024-02-27,1.28,0.62,43.97,22.86,68.73
Stope_002,2024-02-28,2.38,0.67,52.47,26.76,70.27
Stope_002,2024-02-29,2.56,0.56,69.16,23.74,71.3
Stope_002,2024-03-01,1.82,0.49,65.07,24.15,70.88
Stope_002,2024-03-02,1.64,0.82,56.18,23.09,65.55
Stope_002,2024-03-03,2.42,0.3,71.49,23.94,59.68
Stope_002,2024-03-04,2.33,0.69,54.13,24.93,70.17
Stope_002,2024-03-05,2.15,0.54,57.84,25.15,67.97
Stope_002,2024-03-06,0.87,0.86,51.91,26.23,67.13
Stope_002,2024-03-07,1.89,0.38,69.3,23.89,69.6
Stope_002,2024-03-08,2.08,0.38,67.94,24.3,64.77
Stope_002,2024-03-09,2.38,0.57,61.54,24.56,70.42
Stope_002,2024-03-10,1.94,0.7,66.05,24.2,68.2
Stope_002,2024-03-11,2.61,0.48,65.81,22.78,67.03
Stope_002,2024-03-12,1.61,0.81,66.21,26.16,72.29
Stope_002,2024-03-13,1.23,0.47,52.94,23.99,72.52
Stope_002,2024-03-14,1.13,0.65,61.66,26.38,69.89
Stope_002,2024-03-15,2.21,0.59,69.51,25.54,65.06
Stope_002,2024-03-16,1.65,0.45,68.82,25.9,68.72
Stope_002,2024-03-17,1.46,0.67,52.71,24.08,69.11
Stope_002,2024-03-18,1.86,0.7,67.18,24.58,71.72
Stope_002,2024-03-19,2.52,0.44,76.54,25.3,68.61
Stope_002,2024-03-20,2.69,0.92,75.18,24.64,67.95
Stope_002,2024-03-21,2.77,0.57,68.73,25.15,65.03
Stope_002,2024-03-22,1.06,0.71,50.82,25.3,63.84
Stope_002,2024-03-23,1.95,0.81,68.46,24.17,72.3
Stope_002,2024-03-24,1.18,0.95,64.16,24.85,71.4
Stope_002,2024-03-25,2.56,0.59,67.38,24.13,67.08
Stope_002,2024-03-26,1.92,0.89,67.92,26.23,69.74
Stope_002,2024-03-27,2.06,0.6,68.51,24.2,70.81
Stope_002,2024-03-28,1.98,0.92,74.05,25.15,70.33
Stope_002,2024-03-29,2.96,0.55,84.3,25.04,67.52
Stope_002,2024-03-30,1.91,0.62,62.53,26.11,67.17
Stope_003,2024-01-01,1.73,0.21,34.56,22.65,80.17
Stope_003,2024-01-02,1.67,0.2,45.88,20.11,82.6
Stope_003,2024-01-03,1.07,0.27,33.46,21.82,77.05
Stope_003,2024-01-04,0.82,0.62,36.08,20.41,80.45
Stope_003,2024-01-05,0.35,0.01,35.04,21.98,81.99
Stope_003,2024-01-06,0.93,0.3,28.92,21.71,80.02
Stope_003,2024-01-07,1.17,0.53,38.54,21.69,78.08
Stope_003,2024-01-08,1.27,0.14,40.78,24.44,85.38
Stope_003,2024-01-09,0.83,0.4,26.75,21.08,79.64
Stope_003,2024-01-10,1.89,0.47,30.69,21.56,80.16
Stope_003,2024-01-11,0.59,0.54,21.66,20.51,78.67
Stope_003,2024-01-12,1.28,0.36,31.34,24.46,74.93
Stope_003,2024-01-13,1.82,0.39,49.95,22.24,79.0
Stope_003,2024-01-14,0.85,0.48,32.92,21.2,78.88
Stope_003,2024-01-15,1.37,0.5,42.47,21.08,81.86
Stope_003,2024-01-16,0.74,0.19,24.61,22.33,76.92
Stope_003,2024-01-17,0.95,0.33,38.91,21.62,81.08
Stope_003,2024-01-18,0.95,0.21,39.32,22.96,82.85
Stope_003,2024-01-19,0.76,0.29,31.2,22.81,78.01
Stope_003,2024-01-20,1.48,0.39,39.51,22.01,81.52
Stope_003,2024-01-21,1.04,0.22,32.05,22.97,83.11
Stope_003,2024-01-22,1.61,0.29,41.88,22.17,78.59
Stope_003,2024-01-23,1.69,0.25,40.36,22.36,77.77
Stope_003,2024-01-24,0.64,0.48,27.02,22.75,77.67
Stope_003,2024-01-25,0.77,0.21,33.7,22.51,78.07
Stope_003,2024-01-26,1.46,0.09,39.31,22.59,80.78
Stope_003,2024-01-27,1.47,0.1,32.4,21.55,80.04
Stope_003,2024-01-28,0.76,0.36,33.42,22.75,80.98
Stope_003,2024-01-29,1.2,0.46,36.79,21.57,74.81
Stope_003,2024-01-30,1.11,0.44,41.58,21.85,85.63
Stope_003,2024-01-31,1.94,0.51,43.43,22.55,79.12
Stope_003,2024-02-01,1.78,0.32,41.76,22.98,78.69
Stope_003,2024-02-02,1.3,0.57,27.27,23.06,74.23
Stope_003,2024-02-03,0.86,0.25,38.09,23.55,78.82
Stope_003,2024-02-04,1.49,0.57,40.31,19.93,80.32
Stope_003,2024-02-05,1.97,0.29,46.55,24.58,81.36
Stope_003,2024-02-06,2.26,0.24,49.37,22.36,81.98
Stope_003,2024-02-07,1.88,0.7,35.42,21.32,80.32
Stope_003,2024-02-08,1.64,0.84,49.75,23.71,76.96
Stope_003,2024-02-09,0.85,0.25,40.52,22.08,79.44
Stope_003,2024-02-10,1.28,0.73,41.11,22.33,79.75
Stope_003,2024-02-11,1.88,0.45,47.08,21.67,78.29
Stope_003,2024-02-12,0.57,0.29,34.83,21.26,77.79
Stope_003,2024-02-13,1.97,0.43,36.99,21.69,79.52
Stope_003,2024-02-14,1.6,0.38,30.58,21.45,77.74
Stope_003,2024-02-15,1.13,0.41,35.44,22.18,78.36
Stope_003,2024-02-16,0.94,0.69,30.95,21.69,77.44
Stope_003,2024-02-17,0.79,0.48,30.55,22.73,73.98
Stope_003,2024-02-18,1.18,0.57,26.79,22.63,78.83
Stope_003,2024-02-19,1.69,0.06,42.04,23.01,78.3
Stope_003,2024-02-20,1.51,0.56,42.35,23.31,77.9
Stope_003,2024-02-21,1.13,0.38,29.66,21.1,80.0
Stope_003,2024-02-22,1.07,0.18,30.64,23.72,79.35
Stope_003,2024-02-23,1.81,0.33,49.16,21.63,78.11
Stope_003,2024-02-24,2.18,0.32,52.53,22.08,82.71
Stope_003,2024-02-25,0.95,0.08,33.22,22.11,76.38
Stope_003,2024-02-26,1.24,0.3,35.16,22.18,77.83
Stope_003,2024-02-27,1.76,0.23,43.11,21.58,79.76
Stope_003,2024-02-28,0.51,0.57,39.34,22.77,84.52
Stope_003,2024-02-29,0.69,0.33,34.2,21.28,76.05
Stope_003,2024-03-01,0.91,0.21,36.17,21.47,77.51
Stope_003,2024-03-02,0.95,0.64,38.78,21.26,76.93
Stope_003,2024-03-03,1.35,0.57,39.22,22.8,77.74
Stope_003,2024-03-04,1.32,0.47,41.44,22.81,77.5
Stope_003,2024-03-05,0.77,0.56,29.49,24.07,78.19
Stope_003,2024-03-06,2.48,0.37,56.12,22.34,81.88
Stope_003,2024-03-07,0.85,0.35,28.62,23.14,81.22
Stope_003,2024-03-08,1.36,0.47,37.38,21.78,82.85
Stope_003,2024-03-09,1.84,0.3,44.99,23.85,75.91
Stope_003,2024-03-10,0.56,0.3,26.67,22.58,77.37
Stope_003,2024-03-11,1.59,0.36,44.93,21.9,74.29
Stope_003,2024-03-12,0.95,0.48,32.03,22.13,77.2
Stope_003,2024-03-13,1.66,0.69,42.92,23.46,76.73
Stope_003,2024-03-14,1.44,0.34,34.15,22.11,86.21
Stope_003,2024-03-15,0.95,0.55,37.53,23.22,83.55
Stope_003,2024-03-16,2.3,0.06,49.59,23.07,79.17
Stope_003,2024-03-17,2.02,0.18,41.32,22.81,77.58
Stope_003,2024-03-18,1.67,0.58,38.44,21.05,78.29
Stope_003,2024-03-19,1.44,0.4,40.28,22.18,81.55
Stope_003,2024-03-20,1.6,0.61,45.41,22.04,81.39
Stope_003,2024-03-21,1.53,0.45,41.19,23.9,74.81
Stope_003,2024-03-22,1.64,0.34,36.86,23.63,77.18
Stope_003,2024-03-23,2.12,0.36,39.25,22.27,80.53
Stope_003,2024-03-24,1.58,0.09,39.86,22.53,79.48
Stope_003,2024-03-25,1.0,0.13,30.03,24.31,77.61
Stope_003,2024-03-26,1.55,0.39,43.6,22.18,83.99
Stope_003,2024-03-27,1.75,0.16,39.68,23.3,82.36
Stope_003,2024-03-28,2.02,0.18,35.18,21.44,74.23
Stope_003,2024-03-29,1.28,0.14,31.04,21.75,78.02
Stope_003,2024-03-30,1.42,0.45,43.07,23.84,81.82
Stope_004,2024-01-01,1.18,0.5,36.62,23.82,56.9
Stope_004,2024-01-02,1.08,0.77,36.03,23.51,51.18
Stope_004,2024-01-03,1.55,0.86,43.2,25.03,53.66
Stope_004,2024-01-04,0.81,0.25,33.34,26.13,54.95
Stope_004,2024-01-05,1.27,0.4,32.74,24.34,57.06
Stope_004,2024-01-06,1.67,0.23,42.5,26.16,54.92
Stope_004,2024-01-07,1.17,0.27,34.35,25.34,56.09
Stope_004,2024-01-08,1.65,0.24,31.98,23.08,54.77
Stope_004,2024-01-09,0.55,0.16,29.77,24.56,57.07
Stope_004,2024-01-10,1.38,0.72,40.15,25.22,55.54
Stope_004,2024-01-11,0.53,0.39,29.49,24.79,57.66
Stope_004,2024-01-12,1.16,0.3,29.67,27.23,58.01
Stope_004,2024-01-13,0.81,0.39,26.33,24.72,53.38
Stope_004,2024-01-14,1.63,0.47,45.59,24.63,52.58
Stope_004,2024-01-15,0.87,0.08,27.27,23.9,55.0
Stope_004,2024-01-16,1.03,0.38,28.07,26.62,49.01
Stope_004,2024-01-17,1.32,0.58,40.55,27.0,52.8
Stope_004,2024-01-18,0.57,0.59,22.41,25.81,53.83
Stope_004,2024-01-19,1.66,0.31,40.74,26.49,52.63
Stope_004,2024-01-20,1.12,0.52,36.58,25.09,56.15
Stope_004,2024-01-21,1.04,0.62,37.07,26.39,54.93
Stope_004,2024-01-22,1.3,0.44,30.21,25.71,56.37
Stope_004,2024-01-23,2.01,0.37,37.38,25.15,55.58
Stope_004,2024-01-24,1.6,0.61,36.76,24.34,57.83
Stope_004,2024-01-25,1.42,0.01,35.32,25.04,52.59
Stope_004,2024-01-26,1.02,0.28,30.72,25.99,51.1
Stope_004,2024-01-27,0.81,0.78,23.42,24.18,55.78
Stope_004,2024-01-28,1.35,0.39,39.91,24.76,49.92
Stope_004,2024-01-29,0.64,0.53,33.69,24.83,48.0
Stope_004,2024-01-30,0.61,0.17,21.4,25.46,52.01
Stope_004,2024-01-31,1.26,0.52,30.02,26.36,49.51
Stope_004,2024-02-01,1.81,0.29,36.63,26.98,58.32
Stope_004,2024-02-02,1.2,0.42,28.02,24.99,52.35
Stope_004,2024-02-03,1.51,0.22,42.22,25.24,57.62
Stope_004,2024-02-04,1.8,0.38,44.12,24.69,55.69
Stope_004,2024-02-05,1.83,0.48,39.58,24.65,58.73
Stope_004,2024-02-06,1.02,0.34,28.06,23.71,56.44
Stope_004,2024-02-07,0.99,0.2,35.41,25.83,57.63
Stope_004,2024-02-08,1.32,0.28,27.59,25.87,52.52
Stope_004,2024-02-09,0.88,0.44,24.24,24.12,54.54
Stope_004,2024-02-10,1.71,0.13,46.2,26.75,56.49
Stope_004,2024-02-11,1.7,0.45,43.28,24.67,56.65
Stope_004,2024-02-12,1.19,0.35,35.0,27.03,57.67
Stope_004,2024-02-13,0.46,0.39,29.6,26.45,58.73
Stope_004,2024-02-14,1.1,0.57,26.41,25.8,59.24
Stope_004,2024-02-15,1.11,0.41,29.54,26.22,56.17
Stope_004,2024-02-16,0.91,0.48,25.32,25.51,53.68
Stope_004,2024-02-17,1.43,0.43,35.52,25.01,52.01
Stope_004,2024-02-18,1.26,0.08,28.41,25.16,54.93
Stope_004,2024-02-19,1.8,0.18,38.48,24.0,55.56
Stope_004,2024-02-20,1.08,0.23,34.89,25.16,53.65
Stope_004,2024-02-21,1.08,0.3,38.89,23.43,57.28
Stope_004,2024-02-22,0.72,0.56,25.57,24.35,52.69
Stope_004,2024-02-23,0.88,0.63,39.22,24.9,56.53
Stope_004,2024-02-24,2.05,0.37,43.88,25.61,55.4
Stope_004,2024-02-25,1.73,0.1,40.5,24.48,55.22
Stope_004,2024-02-26,0.88,0.7,38.4,25.06,57.3
Stope_004,2024-02-27,0.88,0.51,36.77,25.14,59.95
Stope_004,2024-02-28,0.35,0.58,21.4,26.15,51.09
Stope_004,2024-02-29,2.11,0.35,38.04,27.4,55.86
Stope_004,2024-03-01,1.53,0.57,38.45,24.3,58.7
Stope_004,2024-03-02,0.8,0.49,31.71,25.23,54.51
Stope_004,2024-03-03,1.6,0.38,38.13,24.74,56.82
Stope_004,2024-03-04,0.57,0.57,29.56,25.58,56.01
Stope_004,2024-03-05,1.26,0.11,36.2,25.84,53.9
Stope_004,2024-03-06,0.59,0.46,25.17,24.57,57.12
Stope_004,2024-03-07,1.71,0.44,48.74,25.56,56.95
Stope_004,2024-03-08,1.52,0.61,39.53,24.89,53.6
Stope_004,2024-03-09,1.53,0.19,36.99,26.15,58.74
Stope_004,2024-03-10,1.06,0.38,36.47,26.34,52.17
Stope_004,2024-03-11,1.04,0.51,37.48,24.8,52.95
Stope_004,2024-03-12,0.83,0.4,30.56,26.37,55.08
Stope_004,2024-03-13,1.05,0.17,31.49,23.36,61.34
Stope_004,2024-03-14,1.29,0.5,33.4,23.84,52.25
Stope_004,2024-03-15,1.78,0.55,45.58,23.38,57.75
Stope_004,2024-03-16,1.28,0.56,37.6,25.74,51.35
Stope_004,2024-03-17,0.81,0.2,38.36,26.19,52.75
Stope_004,2024-03-18,0.63,0.23,28.37,25.77,62.04
Stope_004,2024-03-19,2.13,0.32,36.01,26.55,59.79
Stope_004,2024-03-20,1.46,0.46,30.69,25.67,48.41
Stope_004,2024-03-21,1.59,0.01,34.49,25.52,58.07
Stope_004,2024-03-22,1.3,0.38,31.99,25.14,58.42
Stope_004,2024-03-23,1.68,0.13,32.03,26.44,51.67
Stope_004,2024-03-24,0.72,0.33,31.16,23.62,56.14
Stope_004,2024-03-25,1.25,0.51,27.65,22.28,52.29
Stope_004,2024-03-26,1.88,0.27,42.84,25.85,57.87
Stope_004,2024-03-27,0.55,0.25,35.81,25.43,52.0
Stope_004,2024-03-28,0.94,0.23,32.77,26.39,52.02
Stope_004,2024-03-29,0.88,0.39,28.9,26.9,53.38
Stope_004,2024-03-30,0.79,0.44,40.35,25.83,55.53
Stope_005,2024-01-01,0.53,0.35,22.95,23.64,61.01
Stope_005,2024-01-02,0.63,0.11,25.95,24.2,61.55
Stope_005,2024-01-03,1.14,0.77,32.76,24.68,65.95
Stope_005,2024-01-04,1.78,0.52,37.68,25.87,66.19
Stope_005,2024-01-05,0.91,0.2,31.34,25.16,65.47
Stope_005,2024-01-06,0.78,0.42,37.63,24.24,60.8
Stope_005,2024-01-07,0.93,0.51,40.26,25.42,62.63
Stope_005,2024-01-08,1.83,0.34,49.97,24.99,65.02
Stope_005,2024-01-09,1.08,0.19,28.22,23.4,68.21
Stope_005,2024-01-10,1.55,0.44,42.01,23.65,64.98
Stope_005,2024-01-11,0.99,0.47,39.5,24.54,68.93
Stope_005,2024-01-12,1.94,0.32,44.72,23.37,63.91
Stope_005,2024-01-13,1.67,0.31,33.96,25.11,66.37
Stope_005,2024-01-14,0.75,0.01,31.09,25.06,68.7
Stope_005,2024-01-15,1.23,0.34,30.64,23.89,64.18
Stope_005,2024-01-16,1.38,0.45,35.96,25.63,68.26
Stope_005,2024-01-17,1.69,0.41,34.02,25.82,65.16
Stope_005,2024-01-18,0.78,0.52,27.41,25.57,61.44
Stope_005,2024-01-19,0.83,0.01,31.97,25.05,64.67
Stope_005,2024-01-20,1.58,0.3,44.81,24.13,60.44
Stope_005,2024-01-21,0.88,0.19,30.78,24.48,62.07
Stope_005,2024-01-22,0.78,0.02,32.43,23.09,65.59
Stope_005,2024-01-23,1.63,0.41,45.69,25.22,68.0
Stope_005,2024-01-24,1.08,0.4,24.05,24.95,59.89
Stope_005,2024-01-25,0.87,0.01,30.7,24.89,63.92
Stope_005,2024-01-26,1.86,0.11,47.64,24.31,66.54
Stope_005,2024-01-27,1.52,0.46,43.09,25.39,68.38
Stope_005,2024-01-28,0.9,0.28,41.31,25.48,58.36
Stope_005,2024-01-29,1.47,0.32,43.24,24.04,67.49
Stope_005,2024-01-30,0.68,0.27,25.97,23.76,68.93
Stope_005,2024-01-31,1.73,0.29,48.98,24.24,67.2
Stope_005,2024-02-01,1.9,0.17,43.0,23.49,60.03
Stope_005,2024-02-02,0.68,0.46,33.42,24.29,59.99
Stope_005,2024-02-03,1.49,0.46,46.02,24.92,65.4
Stope_005,2024-02-04,0.75,0.61,26.24,26.5,62.65
Stope_005,2024-02-05,1.9,0.47,45.79,23.69,65.93
Stope_005,2024-02-06,1.21,0.18,32.31,25.63,63.42
Stope_005,2024-02-07,1.21,0.53,27.87,25.45,59.74
Stope_005,2024-02-08,1.43,0.37,34.65,24.22,59.2
Stope_005,2024-02-09,1.85,0.31,34.27,25.89,61.66
Stope_005,2024-02-10,1.5,0.12,42.19,24.85,64.98
Stope_005,2024-02-11,2.0,0.17,43.72,24.82,68.03
Stope_005,2024-02-12,1.78,0.22,40.12,24.84,62.14
Stope_005,2024-02-13,0.68,0.47,23.71,24.57,61.83
Stope_005,2024-02-14,1.99,0.52,39.44,24.73,59.96
Stope_005,2024-02-15,1.42,0.17,31.57,24.58,65.37
Stope_005,2024-02-16,0.9,0.1,25.59,25.85,65.02
Stope_005,2024-02-17,0.68,0.29,25.4,25.09,72.35
Stope_005,2024-02-18,0.8,0.59,32.05,25.92,60.85
Stope_005,2024-02-19,1.8,0.08,45.64,24.66,66.05
Stope_005,2024-02-20,1.44,0.75,29.95,24.52,66.67
Stope_005,2024-02-21,1.58,0.17,40.83,25.75,64.99
Stope_005,2024-02-22,0.83,0.31,32.33,24.96,67.52
Stope_005,2024-02-23,1.83,0.1,41.4,24.32,65.01
Stope_005,2024-02-24,1.73,0.5,45.2,24.15,64.74
Stope_005,2024-02-25,1.17,0.18,33.05,25.18,59.53
Stope_005,2024-02-26,0.92,0.31,40.75,24.68,64.3
Stope_005,2024-02-27,0.68,0.53,37.52,24.92,67.4
Stope_005,2024-02-28,1.28,0.42,36.95,25.56,59.94
Stope_005,2024-02-29,1.04,0.25,29.56,23.25,62.66
Stope_005,2024-03-01,1.98,0.16,38.97,25.51,66.34
Stope_005,2024-03-02,1.89,0.49,42.48,26.56,63.0
