stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_001,2024-02-04,1.7569515517518692,0.5791737739740915,35.11809109209268,14.234772690115818,63.78256941952243
Stope_001,2024-02-05,1.6638142284535138,0.474925339564625,34.98573780893424,13.833686767606876,64.89292767376989
Stope_001,2024-02-06,1.7498215627870612,0.5498215627870613,35.749107813935304,13.622260232902503,66.24657188500045
Stope_001,2024-02-07,1.7793652312544064,0.5682541201432952,36.23015948960536,13.367634586306703,67.34475042772847
Stope_001,2024-02-08,1.8730607304737246,0.6508385082515024,37.03197031903529,13.193042613201122,68.40436042045016
Stope_001,2024-02-09,2.1058623773733216,0.8725290440399882,38.52931188686661,13.175897233154734,69.55472421239745
Stope_001,2024-02-10,1.8776530728065404,0.6332086283620959,37.72159869736603,12.718356697993867,69.57923123433896
Stope_001,2024-02-11,1.8784553985377177,0.6228998429821622,38.05894365935526,12.512512954233372,69.84612797053789
Stope_001,2024-02-12,1.9456715005819296,0.679004833915263,38.72835750290965,12.397610850007833,70.02326269833134
Stope_001,2024-02-13,2.0054554677271077,0.7276776899493298,39.36061067196887,12.301402101923188,69.96098646226824
Stope_001,2024-02-14,1.8675194772997599,0.5786305884108709,39.004264053165464,12.034935477853434,69.28180931862927
Stope_001,2024-02-15,1.9849772699433044,0.6849772699433042,39.92488634971652,12.052386916948013,68.90001798677739
Stope_001,2024-02-16,1.8952322104382826,0.5841210993271715,39.809494385524744,11.891936977315666,67.9032709776857
Stope_001,2024-02-17,2.010347412767604,0.6881251905453819,40.71840373050468,11.966133195630857,67.13305022076426
Stope_001,2024-02-18,1.849060196646153,0.51572686331282,40.24530098323076,11.793899703471965,65.64830020528153
Stope_001,2024-02-19,2.0508293635223582,0.7063849190779139,41.58748015094512,12.014582636760471,64.75304036582632
Stope_001,2024-02-20,1.9908617242420683,0.6353061686865127,41.62097528787701,12.002977789141541,63.22585440461217
Stope_001,2024-02-21,2.1406826930411014,0.7740160263744348,42.70341346520551,12.229905312724572,62.040398840184984
Stope_001,2024-02-22,2.0182206087824768,0.640442831004699,42.42443637724571,12.212301086066462,60.26488431208034
Stope_001,2024-02-23,2.1203397554706376,0.7314508665817485,43.26836544401986,12.445759651021158,58.92641502162075
Stope_001,2024-02-24,2.339181695690662,0.939181695690662,44.69590847845331,12.8208882330227,57.842921854023416
Stope_001,2024-02-25,2.3720941583170045,0.9609830472058934,45.19380412491835,13.033250959383608,56.442264497667345
Stope_001,2024-02-26,2.239935774660124,0.8177135524379016,44.866345539967284,13.101691416598717,54.7980961192645
Stope_001,2024-02-27,2.3481328643180857,0.9147995309847522,45.74066432159042,13.429409569858507,53.751259724006836
Stope_001,2024-02-28,2.184604024471244,0.7401595800267997,45.256353455689556,13.501908597341085,52.304963815190725
Stope_001,2024-02-29,2.370492254366535,0.9149366988109798,46.519127938499345,13.937751148764717,51.72563194259602
Stope_001,2024-03-01,2.4164041972338697,0.9497375305672036,47.08202098616935,14.244824369303759,51.054839108954305
Stope_001,2024-03-02,2.446916912055982,0.9691391342782043,47.56791789361325,14.544873843684142,50.55786803323848
Stope_001,2024-03-03,2.365769959639955,0.876881070751066,47.49551646486644,14.738723973409687,50.053731109198324
Stope_001,2024-03-04,2.5918261304882453,1.0918261304882453,48.959130652441225,15.242267831941296,50.38683284867464
Stope_001,2024-03-05,2.459412567537985,0.9483014564268735,48.63039617102326,15.386837959867243,50.227502132690255
Stope_001,2024-03-06,2.3766422604086426,0.8544200381864202,48.54987796870987,15.577557780227645,50.388597592148464
Stope_001,2024-03-07,2.469876256268345,0.9365429229350115,49.34938128134172,15.937833680141814,51.11450765294975
Stope_001,2024-03-08,2.450266019761168,0.9058215753167236,49.58466343213917,16.175926892722075,51.81442241207308
Stope_001,2024-03-09,2.4153747666789736,0.8598192111234177,49.743540500061535,16.38660370898369,52.66587079086372
Stope_001,2024-03-10,2.506837648868072,0.9401709822014058,50.53418824434036,16.70882360869934,53.93043610698846
Stope_001,2024-03-11,2.6440415561562385,1.0662637783784612,51.55354111411453,17.05944579675705,55.42160272124144
Stope_001,2024-03-12,2.69086843587296,1.1019795469840714,52.12100884603147,17.29999777847281,56.83881062241155
Stope_001,2024-03-13,2.6517722706520366,1.0517722706520363,52.25886135326018,17.432775862199495,58.16024547675071
Stope_001,2024-03-14,2.4498557012806206,0.8387445901695092,51.58261183973644,17.378943340944094,59.199681830274564
Stope_001,2024-03-15,2.652642703914753,1.0304204816925304,52.929880186240425,17.70432254690519,61.05875678759759
Stope_001,2024-03-16,2.8772951861698406,1.243961852836507,54.3864759308492,18.02462844982739,62.93815353972389
Stope_001,2024-03-17,2.5691119667398326,0.924667522295388,53.1788931670325,17.7839820939454,63.69535481918079
Stope_001,2024-03-18,2.6086006177577263,0.9530450622021708,53.709669755455295,17.861994208277615,65.0595302741115
Stope_001,2024-03-19,2.7015022491143936,1.0348355824477269,54.50751124557197,17.963798951904874,66.41230121810086
Stope_001,2024-03-20,2.820938863314963,1.143161085537185,55.43802764990815,18.062207333278725,67.67270595146509
Stope_001,2024-03-21,2.8670367628109337,1.1781478739220448,56.00185048072134,18.0573337249033,68.61705755739123
Stope_001,2024-03-22,2.7545029238065593,1.0545029238065597,55.7725146190328,17.864172356341818,69.0546342795973
Stope_001,2024-03-23,2.8394277670353363,1.1283166559242257,56.530472168510016,17.839397214852433,69.68173726849233
Stope_001,2024-03-24,2.8423094370360227,1.1200872148138004,56.87821385184678,17.704380493860455,69.92809576335505
Stope_001,2024-03-25,2.722104078485198,0.988770745151865,56.610520392426,17.41923413608337,69.70522067864712
Stope_001,2024-03-26,2.757823892757629,1.0133794483131846,57.12245279712148,17.26439634173921,69.56974447821341
Stope_001,2024-03-27,2.936554866942844,1.1809993113872883,58.34944100138088,17.228635049454073,69.49948789326207
Stope_001,2024-03-28,3.048215417341677,1.2815487506750103,59.24107708670838,17.10378977425489,69.08289526614108
Stope_001,2024-03-29,2.847122585195095,1.0693448074173175,58.5689462593088,16.646318608314825,67.84197363568359
Stope_001,2024-03-30,3.027330631694891,1.238441742806002,59.80331982514112,16.552615423290767,67.18266959946007
Stope_002,2024-01-01,0.9935621860499515,0.19356218604995148,19.967810930249758,14.993562186049951,69.9871243720999
Stope_002,2024-01-02,1.1656941721407044,0.35458306102959336,21.161804194036854,15.442972199858966,70.17465467919739
Stope_002,2024-01-03,1.1836868189432093,0.36146459672098696,21.585100761382712,15.735250366883948,69.83184964025358
Stope_002,2024-01-04,0.9892377792437153,0.155904445910382,20.946188896218576,15.809131732561069,68.84961324868087
Stope_002,2024-01-05,0.9832328253648079,0.1387883809203636,21.249497460157375,16.06259896340187,68.04204402204863
Stope_002,2024-01-06,1.0235364136279346,0.16798085807237884,21.784348734806336,16.35070191832943,67.14173929377185
Stope_002,2024-01-07,1.0690546465646484,0.2023879798979819,22.345273232823246,16.62964873341642,66.08754230916927
Stope_002,2024-01-08,1.0857895860930744,0.20801180831529675,22.762281263798705,16.862887092250592,64.8361785399923
Stope_002,2024-01-09,1.1390262162896427,0.2501373274007538,23.36179774811488,17.113316711210434,63.54607442179047
Stope_002,2024-01-10,1.1493756194392108,0.2493756194392109,23.746878097196053,17.29935634832166,62.088818109808834
Stope_002,2024-01-11,1.1128146602445645,0.2017035491334534,23.897406634556155,17.41500539244603,60.48855689272171
Stope_002,2024-01-12,1.2113870467890415,0.2891648245668192,24.723601900611875,17.640564682528904,59.14267631662186
Stope_002,2024-01-13,1.2917138884274268,0.3583805550940937,25.458569442137133,17.82116447966244,57.77807349659066
Stope_002,2024-01-14,1.308116981096159,0.3636725366517148,25.87391823881413,17.90990264845885,56.33664787090167
Stope_002,2024-01-15,1.2918667255458003,0.3363111699902447,26.126000294395666,17.937104804400068,54.9130501828708
Stope_002,2024-01-16,1.337888914044128,0.37122224737746135,26.689444570220637,17.997040540522956,53.727374934194195
Stope_002,2024-01-17,1.2997369615590704,0.3219591837812925,26.832018141128685,17.94290221512803,52.514425656594575
Stope_002,2024-01-18,1.3274280181278768,0.338539129238988,27.303806757306052,17.924644671707505,51.59876512834798
Stope_002,2024-01-19,1.1921606224811345,0.19216062248113466,26.960803112405674,17.713703515115718,50.543599824791656
Stope_002,2024-01-20,1.3964052111706982,0.3852941000595871,28.315359389186824,17.81308325201072,50.370493602366054
Stope_002,2024-01-21,1.4210938961112032,0.39887167388898104,28.77213614722268,17.704541732143802,50.05337393732906
Stope_002,2024-01-22,1.5226408161186766,0.4893074827853432,29.613204080593384,17.64560224939863,50.1123017141906
Stope_002,2024-01-23,1.3022686471677551,0.2578242027233105,28.84467656917211,17.238868969737638,49.75196181746909
Stope_002,2024-01-24,1.5296453673723627,0.4740898118168072,30.31489350352848,17.25564989279141,50.50888636657945
Stope_002,2024-01-25,1.6535402675740745,0.586873600907408,31.26770133787037,17.146596475894192,51.27282970514001
Stope_002,2024-01-26,1.4415038360538681,0.36372605827609034,30.540852513602673,16.681364712810183,51.56630298760102
Stope_002,2024-01-27,1.5915687768418643,0.5026798879529755,31.624510550875986,16.56029511452848,52.76825895612677
Stope_002,2024-01-28,1.703854888179101,0.6038548881791008,32.5192744408955,16.38599452888059,54.057686011102454
Stope_002,2024-01-29,1.6698308784454767,0.5587197673343656,32.68248772556072,16.052573106690968,55.192609099039515
Stope_002,2024-01-30,1.7304821190700843,0.6082598968478621,33.31907726201708,15.803785662267586,56.62698469876996
Stope_002,2024-01-31,1.6734951144445263,0.5401617811111932,33.36747557222263,15.430188471957461,57.90569890124792
Stope_002,2024-02-01,1.6503848511624615,0.5059404067180171,33.58525758914564,15.086237949573444,59.29950677847722
Stope_002,2024-02-02,1.5939702303701608,0.4384146748146052,33.63651781851747,14.70773668897631,60.64070807291256
Stope_002,2024-02-03,1.7029673602514261,0.5363006935847594,34.514836801257125,14.496396944488346,62.2930824833807
Stope_002,2024-02-04,1.783971676934643,0.6061938991568653,35.253191718006555,14.261792815298593,63.83660966988798
Stope_002,2024-02-05,1.8000718906763473,0.6111830017874587,35.667026120048405,13.96994442982971,65.16544299821555
Stope_002,2024-02-06,1.9714357100714077,0.7714357100714078,36.85717855035704,13.843874380186849,66.68980017956915
Stope_002,2024-02-07,1.8159566864430507,0.6048455753319397,36.41311676554859,13.404226041495349,67.41793333810575
Stope_002,2024-02-08,1.8408996698924198,0.6186774476701975,36.871165016128764,13.160881552619818,68.34003829928754
Stope_002,2024-02-09,1.8829141749430154,0.6495808416096821,37.41457087471508,12.952949030724428,69.10882780753684
Stope_002,2024-02-10,1.8576630956721238,0.6132186512276794,37.62164881169395,12.698366720859452,69.53925128007013
Stope_002,2024-02-11,1.944956128902869,0.6894005733473135,38.39144731118101,12.579013684598525,69.97912943126819
Stope_002,2024-02-12,1.9339426038732486,0.667275937206582,38.66971301936625,12.385881953299151,69.99980490491399
Stope_002,2024-02-13,1.9448937799470212,0.6671160021692432,39.05780223306844,12.2408404141431,69.83986308670806
Stope_002,2024-02-14,2.0399704835868606,0.7510815946979718,39.866519084600974,12.207386484140535,69.62671133120347
Stope_002,2024-02-15,2.005792214534015,0.705792214534015,40.02896107267007,12.073201861538724,68.9416478759588
Stope_002,2024-02-16,2.0188051825325384,0.7076940714214273,40.42735924599602,12.015509949409923,68.1504169218742
Stope_002,2024-02-17,2.0686676348543576,0.7464454126321356,41.01000484093845,12.02445341771761,67.24969066493777
Stope_002,2024-02-18,2.095825413347783,0.7624920800144499,41.47912706673891,12.040664920173594,66.1418306386848
Stope_002,2024-02-19,2.10738935023571,0.7629449057912662,41.87028008451188,12.071142623473824,64.86616033925303
Stope_002,2024-02-20,2.0725610630708284,0.7170055075152728,42.02947198202081,12.084677127970302,63.3892530822697
Stope_002,2024-02-21,2.0585891736417996,0.6919225069751328,42.292945868208996,12.14781179332527,61.87621180138638
Stope_002,2024-02-22,2.2859059297658493,0.9081281519880717,43.76286298216258,12.479986407049836,60.800254954047084
Stope_002,2024-02-23,2.154220133254851,0.7653312443659622,43.43776733294092,12.479640028805372,58.99417577718918
Stope_002,2024-02-24,2.188450318573792,0.7884503185737916,43.942251592868956,12.67015685590583,57.54145909978967
Stope_002,2024-02-25,2.2202857597484367,0.8091746486373255,44.43476213207551,12.881442560815039,56.13864770053021
Stope_002,2024-02-26,2.25031857891055,0.8280963566883279,44.918259561219415,13.112074220849143,54.81886172776535
Stope_002,2024-02-27,2.2611180758195273,0.8277847424861937,45.30559037909763,13.342394781359948,53.577230147009715
Stope_002,2024-02-28,2.3223101536991737,0.8778657092547293,45.9448841018292,13.639614726569015,52.58037607364658
Stope_002,2024-02-29,2.4859080620422778,1.0303525064867225,47.09620697687806,14.05316695644046,51.9564635579475
Stope_002,2024-03-01,2.2560043456423813,0.7893376789757149,46.280021728211906,14.08442451771227,50.73403940577133
Stope_002,2024-03-02,2.4917010957972763,1.0139233180194984,47.79183881231972,14.589658027425436,50.64743640072107
Stope_002,2024-03-03,2.4833156252611714,0.9944267363722826,48.08324479297253,14.856269639030904,50.288822440440754
Stope_002,2024-03-04,2.1713739583152862,0.6713739583152865,46.85686979157643,14.821815659768339,49.54592850432873
Stope_002,2024-03-05,2.3628745113720777,0.8517634002609663,48.14770589019372,15.290299903701335,50.034426020358445
Stope_002,2024-03-06,2.375645190413548,0.8534229681913256,48.5448926187344,15.57656071023255,50.386603452158276
Stope_002,2024-03-07,2.4020821378249253,0.8687488044915919,49.01041068912462,15.870039561698395,50.97891941606291
Stope_002,2024-03-08,2.4268091517780355,0.882364707333591,49.46737909222351,16.152470024738943,51.767508676106814
Stope_002,2024-03-09,2.4300114741060743,0.8744559185505189,49.81672403719704,16.40124041641079,52.695144205717924
Stope_002,2024-03-10,2.537818704303309,0.9711520376366428,50.689093521516554,16.739804664134578,53.992398217858934
Stope_002,2024-03-11,2.4829006584201365,0.9051228806423591,50.74783662543402,16.89830489902095,55.09932092576924
Stope_002,2024-03-12,2.674570008070685,1.0856811191817966,52.0395167070201,17.28369935067054,56.806213766807005
Stope_002,2024-03-13,2.548865858842107,0.9488658588421066,51.74432929421053,17.329869450389566,57.95443265313085
Stope_002,2024-03-14,2.613650092719142,1.0025389816080306,52.40158379692904,17.542737732382616,59.52727061315161
Stope_002,2024-03-15,2.60329594669684,0.9810737244746182,52.68314640015087,17.654975789687278,60.960063273161765
Stope_002,2024-03-16,2.539843097959731,0.9065097646263975,52.699215489798654,17.68717636161728,62.26324936330367
Stope_002,2024-03-17,2.7342993616206472,1.0898549171762024,54.00483014143657,17.949169488826215,64.02572960894243
Stope_002,2024-03-18,2.78327414973784,1.1277185941822843,54.58303741535587,18.03666774025773,65.40887733807172
Stope_002,2024-03-19,2.8514605612435937,1.184793894576927,55.25730280621797,18.113757264034074,66.71221784235927
Stope_002,2024-03-20,2.7311779628758646,1.0534001850980867,54.98922314771266,17.972446432839625,67.4931841505869
Stope_002,2024-03-21,2.719508336030456,1.0306194471415675,55.26420834681895,17.909805298122826,68.32200070383028
Stope_002,2024-03-22,2.776021701349225,1.0760217013492253,55.880108506746126,17.885691133884485,69.09767183468263
Stope_002,2024-03-23,2.9401763570722794,1.2290652459611684,57.03421511869473,17.940145804889372,69.88323444856621
Stope_002,2024-03-24,2.71297708378188,0.9907548615596578,56.23155208557607,17.575048140606313,69.66943105684676
Stope_002,2024-03-25,2.8833425626388554,1.150009229305522,57.41671281319428,17.58047262023703,70.02769764695444
Stope_002,2024-03-26,3.146451888695461,1.4020074442510164,59.06559277681064,17.653024337677046,70.34700047008907
Stope_002,2024-03-27,2.996227350439266,1.24067179488371,58.64780341886299,17.288307532950494,69.61883286025491
Stope_002,2024-03-28,2.857238552173719,1.0905718855070523,58.286192760868595,16.91281290908693,68.70094153580517
Stope_002,2024-03-29,3.0493201502770044,1.2715423724992265,59.57993408471835,16.848516173396735,68.24636876584741
Stope_002,2024-03-30,3.0565322856417003,1.2676433967528111,59.94932809487517,16.581817077237577,67.24107290735368
Stope_003,2024-01-01,1.1153795051981017,0.31537950519810165,20.576897525990507,15.115379505198101,70.2307590103962
Stope_003,2024-01-02,1.0237790045023658,0.21266789339125478,20.45222835584516,15.301057032220628,69.8908243439207
Stope_003,2024-01-03,1.0088817713059584,0.186659549083736,20.71107552319646,15.560445319246698,69.48223954497908
Stope_003,2024-01-04,0.9500186773010157,0.11668534396768249,20.75009338650508,15.769912630618368,68.77117504479547
Stope_003,2024-01-05,1.1962731754652152,0.3518287310207708,22.31469921065941,16.27563931350228,68.46812472224944
Stope_003,2024-01-06,1.2622826834701524,0.40672712791459664,22.978080084017428,16.589448188171648,67.61923183345628
Stope_003,2024-01-07,0.9068845323258601,0.04021786565919347,21.534422661629304,16.467478619177633,65.7632020806917
Stope_003,2024-01-08,1.2629794130592342,0.3852016352814566,23.648230398629504,17.04007691921675,65.19055819392462
Stope_003,2024-01-09,1.4415270703834786,0.5526381814945898,24.87430201858406,17.41581756530427,64.15107612997814
Stope_003,2024-01-10,1.286999902702811,0.386999902702811,24.434999513514054,17.43698063158526,62.36406667633604
Stope_003,2024-01-11,1.2825748741267835,0.3714637630156723,24.746207703967247,17.58476560632825,60.82807732048615
Stope_003,2024-01-12,1.1328337372630457,0.21061151504082357,24.330835352981897,17.562011373002907,58.985569697569865
Stope_003,2024-01-13,1.1780513786527467,0.2447180453194135,24.890256893263732,17.70750196988776,57.550748477041296
Stope_003,2024-01-14,1.3442111970717714,0.3997667526273272,26.05438931869219,17.945996864434463,56.4088363028529
Stope_003,2024-01-15,1.3317132022545497,0.37615764669899404,26.325232677939415,17.976951281108818,54.9927431362883
Stope_003,2024-01-16,1.2524869453248269,0.2858202786581602,26.262434726624132,17.911638571803657,53.556570996755596
Stope_003,2024-01-17,1.5400200283406673,0.5622422505628895,28.03343347503667,18.183185281909626,52.99499179015777
Stope_003,2024-01-18,1.1892693780080046,0.2003804891191157,26.61301355670669,17.786486031587632,51.32244784810823
Stope_003,2024-01-19,1.5215998115699625,0.5215998115699626,28.607999057849813,18.043142704204545,51.20247820296931
Stope_003,2024-01-20,1.5696891189726714,0.5585780078615601,29.18177892819669,17.98636715981269,50.717061417969994
Stope_003,2024-01-21,1.3906418026893208,0.36841958046709866,28.61987568011327,17.67408963872192,49.9924697504853
Stope_003,2024-01-22,1.6000063366703718,0.5666730033370384,30.00003168335186,17.722967769950326,50.26703275529399
Stope_003,2024-01-23,1.406318912236951,0.3618744677925065,29.36492789451809,17.342919234806832,49.960062347607476
Stope_003,2024-01-24,1.5284668766301495,0.47291132107459405,30.309001049817414,17.254471402049198,50.50652938509503
Stope_003,2024-01-25,1.4730591603291046,0.406392493662438,30.36529580164552,16.966115368649223,50.911867490650074
Stope_003,2024-01-26,1.7341824999905442,0.6564047222127664,32.004245833286056,16.97404337674686,52.15166031547437
Stope_003,2024-01-27,1.5872732130701264,0.49838432418123757,31.603032732017297,16.55599955075674,52.7596678285833
Stope_003,2024-01-28,1.589026965960917,0.4890269659609169,31.945134829804584,16.27116660666241,53.82803016666609
Stope_003,2024-01-29,1.6032564464106382,0.492145335299527,32.34961556538652,15.98599867465613,55.05946023496984
Stope_003,2024-01-30,1.4416564657334738,0.3194342435112517,31.874948995334034,15.514960008930975,56.04933339209674
Stope_003,2024-01-31,1.4988424976397896,0.3655091643064564,32.49421248819895,15.255535855152724,57.55639366763845
Stope_003,2024-02-01,1.7898735727745188,0.6454291283300744,34.28270119720593,15.225726671185502,59.57848422170134
Stope_003,2024-02-02,1.6187768112368797,0.4632212556813241,33.760550722851065,14.732543269843028,60.690321234646
Stope_003,2024-02-03,1.6078619381664012,0.4411952714997344,34.039309690832006,14.401291522403321,62.10287163921065
Stope_003,2024-02-04,1.707254895819534,0.529477118041756,34.869607812431006,14.185076034183483,63.68317610765776
Stope_003,2024-02-05,1.6859568282415733,0.4970679393526845,35.09645080787453,13.855829367394936,64.937212873346
Stope_003,2024-02-06,1.9615259725110772,0.7615259725110772,36.80762986255539,13.833964642626519,66.66998070444849
Stope_003,2024-02-07,1.8904254947659405,0.6793143836548293,36.785460807163034,13.478694849818238,67.56687095475154
Stope_003,2024-02-08,1.5753115994900435,0.3530893772678212,35.54322466411688,12.895293482217442,67.8088621584828
Stope_003,2024-02-09,1.8891433830661482,0.6558100497328148,37.44571691533074,12.95917823884756,69.1212862237831
Stope_003,2024-02-10,1.7480794228995555,0.503634978455111,37.07373044783111,12.588783048086883,69.32008393452499
Stope_003,2024-02-11,1.8639916366886142,0.6084360811330587,37.986624850109735,12.49804919238427,69.81720044683969
Stope_003,2024-02-12,1.9814640673252106,0.7147974006585439,38.90732033662606,12.433403416751114,70.0948478318179
Stope_003,2024-02-13,2.14235960622779,0.8645818284500121,40.04513136447228,12.43830624042387,70.2347947392696
Stope_003,2024-02-14,2.036878068865909,0.7479891799770201,39.851057010996215,12.204294069419582,69.62052650176156
Stope_003,2024-02-15,1.9526779772325455,0.6526779772325455,39.76338988616273,12.020087624237254,68.83541940135586
Stope_003,2024-02-16,1.9007997855733816,0.5896886744622705,39.83733226120024,11.897504552450766,67.91440612795589
Stope_003,2024-02-17,2.0312684150444227,0.7090461928222005,40.82300874188878,11.987054197907675,67.1748922253179
Stope_003,2024-02-18,2.031928496060637,0.6985951627273042,41.159642480303184,11.976768002886448,66.0140368041105
Stope_003,2024-02-19,2.0934355587502007,0.7489911143057566,41.800511127084334,12.057188831988315,64.838252756282
Stope_003,2024-02-20,2.149843700820219,0.7942881452646634,42.41588517076776,12.161959765719692,63.54381835776848
Stope_003,2024-02-21,2.0059269868237455,0.6392603201570787,42.029634934118725,12.095149606507215,61.770887427750274
Stope_003,2024-02-22,1.9877321903705911,0.6099544125928134,42.27199428518629,12.181812667654576,60.203907475256564
Stope_003,2024-02-23,2.2590083519539594,0.8701194630650704,43.961708426436466,12.58442824750448,59.2037522145874
Stope_003,2024-02-24,2.1268609989826097,0.7268609989826094,43.634304994913045,12.608567536314649,57.418280460607306
Stope_003,2024-02-25,2.379122179996127,0.9680110688850156,45.22894423331397,13.040278981062729,56.45632054102559
Stope_003,2024-02-26,2.280465606261551,0.8582433840393288,45.06899469797442,13.142221248200144,54.87915578246736
Stope_003,2024-02-27,2.4584683936694636,1.02513506033613,46.292341968347316,13.539745099209885,53.97193078270959
Stope_003,2024-02-28,2.287438462555851,0.8429940181114068,45.77052564611259,13.604743035425692,52.51063269135994
Stope_003,2024-02-29,2.2938513569555736,0.8382958014000186,46.13592345144453,13.861110251353756,51.572350147774095
Stope_003,2024-03-01,2.4433830419322975,0.9767163752656314,47.21691520966149,14.271803214002187,51.10879679835116
Stope_003,2024-03-02,2.3335512900907704,0.8557735123129928,47.00108978378719,14.43150822171893,50.33113678930806
Stope_003,2024-03-03,2.44834692349807,0.959458034609181,47.908401284157016,14.821300937267802,50.21888503691455
Stope_003,2024-03-04,2.4986328077714646,0.9986328077714647,48.49316403885732,15.149074509224516,50.200446203241086
Stope_003,2024-03-05,2.4009937384103006,0.8898826272991893,48.338302025384834,15.32841913073956,50.11066447443489
Stope_003,2024-03-06,2.403976725745103,0.8817545035228804,48.68655029539217,15.604892245564105,50.44326652282138
Stope_003,2024-03-07,2.552169119897095,1.0188357865637618,49.76084559948547,16.020126543770566,51.27909338020725
Stope_003,2024-03-08,2.448793898513708,0.9043494540692636,49.577302825901874,16.174454771474615,51.81147816957816
Stope_003,2024-03-09,2.4754182570823358,0.9198627015267804,50.043757952078344,16.44664719938705,52.78595777167045
Stope_003,2024-03-10,2.6236736851487326,1.057007018482066,51.11836842574367,16.82565964498,54.16410817954978
Stope_003,2024-03-11,2.6245370178392347,1.0467592400614572,51.45601842252951,17.03994125844005,55.38259364460744
Stope_003,2024-03-12,2.6041508511383546,1.0152619622494659,51.68742092235844,17.213280193738207,56.66537545294234
Stope_003,2024-03-13,2.62263113434366,1.0226311343436596,52.113155671718296,17.403634725891116,58.10196320413395
Stope_003,2024-03-14,2.6458184614339495,1.0347073503228386,52.56242564050308,17.574906101097422,59.59160735058122
Stope_003,2024-03-15,2.7525465644199865,1.130324342197764,53.42939948876659,17.80422640741042,61.25856450860805
